salle,couleur,prenom,nom,externe,id
1,bleu,,,,PJLV
1,jaune,,,,LGFQ
2,vert,,,,DVGW
2,rouge,,,,J3CV
2,bleu,,,,RSF9
2,jaune,,,,KHSB
3,vert,,,,6GSB
3,rouge,,,,WHLG
3,bleu,,,,7T53
3,jaune,,,,C73W
4,vert,,,,3XJG
4,rouge,,,,TCRX
4,bleu,,,,RJBQ
4,jaune,,,,TV6S
1,vert,,,,5KSR
1,rouge,,,,3RQW
1,bleu,,,,8GV9
1,jaune,,,,QXBF
2,vert,,,,VQLD
2,rouge,,,,VS8Q
2,bleu,,,,F89S
2,jaune,,,,4T6R
3,vert,,,,DX8X
3,rouge,,,,GRL6
3,bleu,,,,48J5
3,jaune,,,,RRT5
4,vert,,,,9669
4,rouge,,,,H6LF
4,bleu,,,,X8W8
4,jaune,,,,P7JB
1,vert,,,,RVCL
1,rouge,,,,LX99
1,bleu,,,,RF88
1,jaune,,,,S4FF
2,vert,,,,5L5Q
2,rouge,,,,QBCX
2,bleu,,,,5WQL
2,jaune,,,,45DJ
3,vert,,,,4CTB
3,rouge,,,,JDF3
3,bleu,,,,4TQT
3,jaune,,,,JXSH
4,vert,,,,X5BK
4,rouge,,,,34QC
4,bleu,,,,5LPG
4,jaune,,,,VL75
1,vert,,,,XXFJ
1,rouge,,,,ST53
1,bleu,,,,9BFJ
1,jaune,,,,T46Q
2,vert,,,,PXQS
2,rouge,,,,7J5P
2,bleu,,,,4HS8
2,jaune,,,,45HG
3,vert,,,,WH9T
3,rouge,,,,GXHV
3,bleu,,,,BT4T
3,jaune,,,,FXKC
4,vert,,,,VFD4
4,rouge,,,,JW7V
4,bleu,,,,V8VW
4,jaune,,,,B9W9
1,vert,,,,8GJ8
1,rouge,,,,93VK
1,bleu,,,,69KL
1,jaune,,,,9GWH
2,vert,,,,JS4G
2,rouge,,,,TQ8H
2,bleu,,,,VKLC
2,jaune,,,,3JJB
3,vert,,,,WLD7
3,rouge,,,,BR9Q
3,bleu,,,,W8H9
3,jaune,,,,6PGG
4,vert,,,,HWG4
4,rouge,,,,5TQL
4,bleu,,,,8JSX
4,jaune,,,,HJJB
1,vert,,,,QDQK
1,rouge,,,,RJR3
1,bleu,,,,GHJK
1,jaune,,,,D3WJ
2,vert,,,,S776
2,rouge,,,,SKPD
2,bleu,,,,6FSK
2,jaune,,,,H4CH
3,vert,,,,6HTW
3,rouge,,,,9S39
3,bleu,,,,VJPX
3,jaune,,,,8RDL
4,vert,,,,6595
4,rouge,,,,R35R
4,bleu,,,,QC38
4,jaune,,,,XCWF
1,vert,,,,8HF5
1,rouge,,,,F6D9
1,bleu,,,,CQF6
1,jaune,,,,J8CD
2,vert,,,,KDWG
2,rouge,,,,49K7
2,bleu,,,,RDQL
2,jaune,,,,S34P
3,vert,,,,K59K
3,rouge,,,,KG4R
3,bleu,,,,K3LL
3,jaune,,,,359X
4,vert,,,,GKV3
4,rouge,,,,JPRV
4,bleu,,,,FFG3
4,jaune,,,,P4S9
1,vert,,,,4DDS
1,rouge,,,,SPQ9
1,bleu,,,,4V3C
1,jaune,,,,7P74
2,vert,,,,3383
2,rouge,,,,SBJ8
2,bleu,,,,H78R
2,jaune,,,,WKPT
3,vert,,,,RQ6K
3,rouge,,,,KD7J
3,bleu,,,,5WPD
3,jaune,,,,48Q8
4,vert,,,,7R79
4,rouge,,,,B39W
4,bleu,,,,VSD6
4,jaune,,,,WVW3
1,vert,,,,J7QV
1,rouge,,,,8G3B
1,bleu,,,,F3L6
1,jaune,,,,759D
2,vert,,,,PBK4
2,rouge,,,,5J6W
2,bleu,,,,PSGQ
2,jaune,,,,35TK
3,vert,,,,SD9D
3,rouge,,,,F6L9
3,bleu,,,,BBPD
3,jaune,,,,QHSW
4,vert,,,,VWBC
4,rouge,,,,CDPD
4,bleu,,,,T8TJ
4,jaune,,,,QHVT
1,vert,,,,6P6P
1,rouge,,,,XRXT
1,bleu,,,,PLHC
1,jaune,,,,CHKR
2,vert,,,,GRGR
2,rouge,,,,BHRR
2,bleu,,,,BGL5
2,jaune,,,,QGRV
3,vert,,,,CLPX
3,rouge,,,,P6RW
3,bleu,,,,3RHW
3,jaune,,,,CSK9
4,vert,,,,QJJW
4,rouge,,,,FBJH
4,bleu,,,,LS3L
4,jaune,,,,R7RR
1,vert,,,,3W48
1,rouge,,,,R6K3
1,bleu,,,,KJR8
1,jaune,,,,BL9T
2,vert,,,,V5D3
2,rouge,,,,RFT3
2,bleu,,,,F6DV
2,jaune,,,,75HS
3,vert,,,,DT97
3,rouge,,,,6L3P
3,bleu,,,,KSCG
3,jaune,,,,XB87
4,vert,,,,QCQL
4,rouge,,,,DDTH
4,bleu,,,,KQQW
4,jaune,,,,3XS7
1,vert,,,,G8H5
1,rouge,,,,FLV7
1,bleu,,,,GCFD
1,jaune,,,,DWV7
2,vert,,,,FSP3
2,rouge,,,,TDJP
2,bleu,,,,GGWG
2,jaune,,,,FCRF
3,vert,,,,KTBW
3,rouge,,,,T3Q3
3,bleu,,,,C85B
3,jaune,,,,S54D
4,vert,,,,LWG5
4,rouge,,,,QQ39
4,bleu,,,,6DGH
4,jaune,,,,3X5D
1,vert,,,,38Q9
1,rouge,,,,LGXC
1,bleu,,,,P35F
1,jaune,,,,66GW
2,vert,,,,GBTS
2,rouge,,,,GR5R
2,bleu,,,,KJ3W
2,jaune,,,,KCFS
3,vert,,,,X7BF
3,rouge,,,,DG86
3,bleu,,,,FBKT
3,jaune,,,,GDQS
4,vert,,,,GTLH
4,rouge,,,,WTK4
4,bleu,,,,B366
4,jaune,,,,TPX3
1,vert,,,,GXCP
1,rouge,,,,T48V
1,bleu,,,,DLPT
1,jaune,,,,VJJD
2,vert,,,,75W6
2,rouge,,,,5883
2,bleu,,,,3B79
2,jaune,,,,8TC5
3,vert,,,,SLVF
3,rouge,,,,QT8P
3,bleu,,,,PJ3X
3,jaune,,,,TTBC
4,vert,,,,HVRD
4,rouge,,,,TGQG
4,bleu,,,,KBLF
4,jaune,,,,KCR6
1,vert,,,,VRW9
1,rouge,,,,39DP
1,bleu,,,,K9F8
1,jaune,,,,654J
2,vert,,,,KPBV
2,rouge,,,,RDWS
2,bleu,,,,5DLT
2,jaune,,,,WTCK
3,vert,,,,D93Q
3,rouge,,,,W3P8
3,bleu,,,,BLVR
3,jaune,,,,7FVJ
4,vert,,,,757F
4,rouge,,,,54JG
4,bleu,,,,QFLG
4,jaune,,,,VSJ8
1,vert,,,,74Q3
1,rouge,,,,X5CC
1,bleu,,,,3XLK
1,jaune,,,,BV69
2,vert,,,,6JTF
2,rouge,,,,KKRJ
2,bleu,,,,R36Q
2,jaune,,,,LBQK
3,vert,,,,5K9D
3,rouge,,,,HF9J
3,bleu,,,,JS47
3,jaune,,,,3QDG
4,vert,,,,LHXW
4,rouge,,,,47HW
4,bleu,,,,C4SS
4,jaune,,,,RJ9D
1,vert,,,,HHP8
1,rouge,,,,FX75
1,bleu,,,,RVJ5
1,jaune,,,,V85S
2,vert,,,,KB7Q
2,rouge,,,,5LFS
2,bleu,,,,B7QK
2,jaune,,,,DDJV
3,vert,,,,3F3B
3,rouge,,,,BCX3
3,bleu,,,,5H4V
3,jaune,,,,6GKT
4,vert,,,,T7SF
4,rouge,,,,5B5F
4,bleu,,,,6S65
4,jaune,,,,FGCK
1,vert,,,,8J9T
1,rouge,,,,97BV
1,bleu,,,,VWL9
1,jaune,,,,LPG6
2,vert,,,,CVJC
2,rouge,,,,SBKX
2,bleu,,,,BBHQ
2,jaune,,,,GFF9
3,vert,,,,65JW
3,rouge,,,,8WK8
3,bleu,,,,3DTC
3,jaune,,,,GF84
4,vert,,,,58B8
4,rouge,,,,FDXT
4,bleu,,,,X53Q
4,jaune,,,,GHHR
1,vert,,,,XDFL
1,rouge,,,,49R9
1,bleu,,,,FFFG
1,jaune,,,,JKF7
2,vert,,,,PFKG
2,rouge,,,,RQCH
2,bleu,,,,PCF9
2,jaune,,,,PP8C
3,vert,,,,WL6V
3,rouge,,,,SK53
3,bleu,,,,PRJ3
3,jaune,,,,SFLV
4,vert,,,,TQKV
4,rouge,,,,84BJ
4,bleu,,,,3W4D
4,jaune,,,,L5TC
1,vert,,,,C4LW
1,rouge,,,,TK36
1,bleu,,,,XGTD
1,jaune,,,,WH9Q
2,vert,,,,8XT9
2,rouge,,,,WH5J
2,bleu,,,,5TB3
2,jaune,,,,FHT3
3,vert,,,,RC4D
3,rouge,,,,7QFX
3,bleu,,,,3HST
3,jaune,,,,HGL6
4,vert,,,,8C7T
4,rouge,,,,8QD4
4,bleu,,,,QFTF
4,jaune,,,,QVHK
1,vert,,,,WDQF
1,rouge,,,,BQDG
1,bleu,,,,KVRF
1,jaune,,,,JHXV
2,vert,,,,DBVW
2,rouge,,,,P9XV
2,bleu,,,,3SW5
2,jaune,,,,KP86
3,vert,,,,RQ4V
3,rouge,,,,979L
3,bleu,,,,G6RB
3,jaune,,,,SKDL
4,vert,,,,6CSH
4,rouge,,,,VCXF
4,bleu,,,,H79X
4,jaune,,,,SDDC
1,vert,,,,TJ3C
1,rouge,,,,5S8J
1,bleu,,,,CX48
1,jaune,,,,HBHP
2,vert,,,,GJBP
2,rouge,,,,B65P
2,bleu,,,,HJHS
2,jaune,,,,GCPG
3,vert,,,,D4QC
3,rouge,,,,V8T5
3,bleu,,,,6GH6
3,jaune,,,,8TJR
4,vert,,,,5WD7
4,rouge,,,,T8D8
4,bleu,,,,5XJ8
4,jaune,,,,VQ48
1,vert,,,,HBLS
1,rouge,,,,7W77
1,bleu,,,,W3C3
1,jaune,,,,9JQ3
2,vert,,,,HPRG
2,rouge,,,,B6KG
2,bleu,,,,VX37
2,jaune,,,,CQHD
3,vert,,,,8SPB
3,rouge,,,,9GP3
3,bleu,,,,6XRG
3,jaune,,,,LPT6
4,vert,,,,TSPF
4,rouge,,,,QV9Q
4,bleu,,,,DCJF
4,jaune,,,,HB9V
1,vert,,,,SBV9
1,rouge,,,,4D95
1,bleu,,,,BQ8V
1,jaune,,,,7WRX
2,vert,,,,9V5D
2,rouge,,,,VVJ6
2,bleu,,,,SLKJ
2,jaune,,,,CBK9
3,vert,,,,998D
3,rouge,,,,4KKF
3,bleu,,,,LHFW
3,jaune,,,,BKQB
4,vert,,,,4KB5
4,rouge,,,,RLXG
4,bleu,,,,GQPJ
4,jaune,,,,BFKS
1,vert,,,,TL87
1,rouge,,,,D9QT
1,bleu,,,,GPJF
1,jaune,,,,DLG9
2,vert,,,,4L4H
2,rouge,,,,BT64
2,bleu,,,,QB4J
2,jaune,,,,4J3L
3,vert,,,,38KT
3,rouge,,,,VSH4
3,bleu,,,,835P
3,jaune,,,,TJHB
4,vert,,,,RQTG
4,rouge,,,,RP8B
4,bleu,,,,VJBF
4,jaune,,,,KQQS
1,vert,,,,PT5G
1,rouge,,,,C6DJ
1,bleu,,,,HKJP
1,jaune,,,,GW4B
2,vert,,,,KHXK
2,rouge,,,,RTK6
2,bleu,,,,5DQV
2,jaune,,,,4WWH
3,vert,,,,56PK
3,rouge,,,,X5KC
3,bleu,,,,Q9VP
3,jaune,,,,BWXV
4,vert,,,,SCTW
4,rouge,,,,WG3L
4,bleu,,,,8V48
4,jaune,,,,DPRL
1,vert,,,,GBLP
1,rouge,,,,QCHS
1,bleu,,,,W5KS
1,jaune,,,,J5XJ
2,vert,,,,4FWJ
2,rouge,,,,XVXT
2,bleu,,,,TQK5
2,jaune,,,,CGHJ
3,vert,,,,VCSP
3,rouge,,,,D36X
3,bleu,,,,GJX6
3,jaune,,,,HPDP
4,vert,,,,QBCB
4,rouge,,,,WRPG
4,bleu,,,,HXTX
4,jaune,,,,WSJ9
1,vert,,,,XCDR
1,rouge,,,,XRBP
1,bleu,,,,9SWJ
1,jaune,,,,L9KJ
2,vert,,,,LDK4
2,rouge,,,,76SH
2,bleu,,,,DGD6
2,jaune,,,,9C8F
3,vert,,,,TJDS
3,rouge,,,,6647
3,bleu,,,,3P7H
3,jaune,,,,PGQR
4,vert,,,,G673
4,rouge,,,,HJF7
4,bleu,,,,GK8D
4,jaune,,,,4W4T
1,vert,,,,H7QJ
1,rouge,,,,R4LH
1,bleu,,,,LTD7
1,jaune,,,,9QBC
2,vert,,,,BFCV
2,rouge,,,,LQR5
2,bleu,,,,Q66L
2,jaune,,,,WR57
3,vert,,,,DQ87
3,rouge,,,,CXTC
3,bleu,,,,VHST
3,jaune,,,,GS7Q
4,vert,,,,FW5F
4,rouge,,,,TTBQ
4,bleu,,,,7C65
4,jaune,,,,HFQ4
1,vert,,,,K8CX
1,rouge,,,,B899
1,bleu,,,,BRL9
1,jaune,,,,6TWT
2,vert,,,,QWJQ
2,rouge,,,,TGSQ
2,bleu,,,,BTGR
2,jaune,,,,WD47
3,vert,,,,RDHV
3,rouge,,,,5JJG
3,bleu,,,,S9DX
3,jaune,,,,39PP
4,vert,,,,55RK
4,rouge,,,,QBGB
4,bleu,,,,RGBB
4,jaune,,,,CFLB
1,vert,,,,XSHL
1,rouge,,,,V3PH
1,bleu,,,,C5LP
1,jaune,,,,BC4X
2,vert,,,,5XSV
2,rouge,,,,JJFW
2,bleu,,,,QTBR
2,jaune,,,,CPLT
3,vert,,,,4KC7
3,rouge,,,,VDDG
3,bleu,,,,BCKL
3,jaune,,,,WRT3
4,vert,,,,XS68
4,rouge,,,,BTJR
4,bleu,,,,FSWJ
4,jaune,,,,G5CD
1,vert,,,,PVKH
1,rouge,,,,LFHG
1,bleu,,,,L9FH
1,jaune,,,,W466
2,vert,,,,3PDF
2,rouge,,,,5TK3
2,bleu,,,,VQJG
2,jaune,,,,JVWS
3,vert,,,,6GCB
3,rouge,,,,TTDX
3,bleu,,,,DVSH
3,jaune,,,,55L4
4,vert,,,,D7KV
4,rouge,,,,R96W
4,bleu,,,,JSS3
4,jaune,,,,85FP
1,vert,,,,WRJB
1,rouge,,,,P3H3
1,bleu,,,,PXP4
1,jaune,,,,4V3Q
2,vert,,,,9VDL
2,rouge,,,,SLX6
2,bleu,,,,PCXP
2,jaune,,,,XBH4
3,vert,,,,QC8C
3,rouge,,,,GKRW
3,bleu,,,,PCTQ
3,jaune,,,,GHKG
4,vert,,,,F3PW
4,rouge,,,,KRR9
4,bleu,,,,H3B5
4,jaune,,,,GT4K
1,vert,,,,CK9B
1,rouge,,,,4D66
1,bleu,,,,D7B3
1,jaune,,,,PHPB
2,vert,,,,RTV4
2,rouge,,,,JSQ9
2,bleu,,,,3PDK
2,jaune,,,,RJ4F
3,vert,,,,BJGQ
3,rouge,,,,LHBT
3,bleu,,,,84S7
3,jaune,,,,R54F
4,vert,,,,F6T5
4,rouge,,,,8GGK
4,bleu,,,,VJBW
4,jaune,,,,6KF6
1,vert,,,,DVQX
1,rouge,,,,8F49
1,bleu,,,,PTSV
1,jaune,,,,BJ5P
2,vert,,,,D8XH
2,rouge,,,,PT83
2,bleu,,,,QT73
2,jaune,,,,LTWR
3,vert,,,,PXXW
3,rouge,,,,XRLD
3,bleu,,,,TQK9
3,jaune,,,,T6CG
4,vert,,,,LTBX
4,rouge,,,,Q9SS
4,bleu,,,,XF7X
4,jaune,,,,98DJ
1,vert,,,,F3XF
1,rouge,,,,T94Q
1,bleu,,,,LFSJ
1,jaune,,,,5GG4
2,vert,,,,D676
2,rouge,,,,BP7Q
2,bleu,,,,X85X
2,jaune,,,,TG5C
3,vert,,,,6PSB
3,rouge,,,,FVF6
3,bleu,,,,R4RW
3,jaune,,,,VPRW
4,vert,,,,G3FJ
4,rouge,,,,D9DV
4,bleu,,,,5D4C
4,jaune,,,,3WPJ
1,vert,,,,BKHV
1,rouge,,,,7S7B
1,bleu,,,,FB4Q
1,jaune,,,,65Q7
2,vert,,,,6JQ3
2,rouge,,,,T38S
2,bleu,,,,5JFV
2,jaune,,,,8DKX
3,vert,,,,HSGG
3,rouge,,,,RP44
3,bleu,,,,XR3T
3,jaune,,,,G55F
4,vert,,,,PXQF
4,rouge,,,,6FDP
4,bleu,,,,G37T
4,jaune,,,,QQFS
1,vert,,,,FS6K
1,rouge,,,,JRLK
1,bleu,,,,WLQG
1,jaune,,,,7D9C
2,vert,,,,DCH9
2,rouge,,,,VQ47
2,bleu,,,,GKHC
2,jaune,,,,RJ46
3,vert,,,,WTX7
3,rouge,,,,XCGP
3,bleu,,,,QFXJ
3,jaune,,,,57FT
4,vert,,,,CBDR
4,rouge,,,,KJWK
4,bleu,,,,JJR5
4,jaune,,,,GK37
1,vert,,,,4S3Q
1,rouge,,,,K3XP
1,bleu,,,,6R54
1,jaune,,,,63L6
2,vert,,,,3L6B
2,rouge,,,,G9DV
2,bleu,,,,Q67W
2,jaune,,,,V5XW
3,vert,,,,JKCW
3,rouge,,,,JQSK
3,bleu,,,,GVCH
3,jaune,,,,FLFC
4,vert,,,,J6DB
4,rouge,,,,WKWK
4,bleu,,,,SS6R
4,jaune,,,,HR54
1,vert,,,,GBD8
1,rouge,,,,5RF8
1,bleu,,,,SKJW
1,jaune,,,,VHP4
2,vert,,,,7TFC
2,rouge,,,,TSS4
2,bleu,,,,DCJC
2,jaune,,,,T6LF
3,vert,,,,XTLH
3,rouge,,,,6LB7
3,bleu,,,,3HDW
3,jaune,,,,HJS4
4,vert,,,,CPVG
4,rouge,,,,Q4JF
4,bleu,,,,DS7H
4,jaune,,,,X4S8
1,vert,,,,55JD
1,rouge,,,,XSKV
1,bleu,,,,L55D
1,jaune,,,,L6WG
2,vert,,,,B6B8
2,rouge,,,,9S76
2,bleu,,,,V4BP
2,jaune,,,,3C9P
3,vert,,,,RQHG
3,rouge,,,,6DGT
3,bleu,,,,C3XG
3,jaune,,,,R77S
4,vert,,,,XR9P
4,rouge,,,,RP85
4,bleu,,,,GS47
4,jaune,,,,FC83
1,vert,,,,8KD8
1,rouge,,,,55RC
1,bleu,,,,7CLB
1,jaune,,,,HJ9Q
2,vert,,,,PVC8
2,rouge,,,,LXR8
2,bleu,,,,CTDQ
2,jaune,,,,F69X
3,vert,,,,575V
3,rouge,,,,64QJ
3,bleu,,,,BB94
3,jaune,,,,W47B
4,vert,,,,6BJS
4,rouge,,,,4G3H
4,bleu,,,,SDHP
4,jaune,,,,WK9P
1,vert,,,,WW96
1,rouge,,,,FVWL
1,bleu,,,,FGQB
1,jaune,,,,87LX
2,vert,,,,L83D
2,rouge,,,,7T4K
2,bleu,,,,STDF
2,jaune,,,,G5X5
3,vert,,,,FKX5
3,rouge,,,,PJBL
3,bleu,,,,7JLL
3,jaune,,,,JX6L
4,vert,,,,B358
4,rouge,,,,TFSW
4,bleu,,,,S4CS
4,jaune,,,,94KC
1,vert,,,,LHLB
1,rouge,,,,3XGD
1,bleu,,,,6KP4
1,jaune,,,,FPXS
2,vert,,,,7F67
2,rouge,,,,CBF9
2,bleu,,,,PSTD
2,jaune,,,,FPHL
3,vert,,,,5SFG
3,rouge,,,,K7X7
3,bleu,,,,5TFP
3,jaune,,,,5TPS
4,vert,,,,FP43
4,rouge,,,,VKQV
4,bleu,,,,5C6B
4,jaune,,,,PXGJ
1,vert,,,,3T6B
1,rouge,,,,SWRC
1,bleu,,,,HVH5
1,jaune,,,,TCTC
2,vert,,,,GT7G
2,rouge,,,,WFVF
2,bleu,,,,BLBT
2,jaune,,,,8KRG
3,vert,,,,LCR3
3,rouge,,,,W9SD
3,bleu,,,,794C
3,jaune,,,,HHFJ
4,vert,,,,W5V3
4,rouge,,,,SL87
4,bleu,,,,H8SV
4,jaune,,,,HFK5
1,vert,,,,SBRL
1,rouge,,,,JRHL
1,bleu,,,,GKX4
1,jaune,,,,5KWF
2,vert,,,,HD9S
2,rouge,,,,68F4
2,bleu,,,,RJXT
2,jaune,,,,7QBL
3,vert,,,,BVHF
3,rouge,,,,H7XX
3,bleu,,,,R7LP
3,jaune,,,,CPV8
4,vert,,,,S7HJ
4,rouge,,,,PL97
4,bleu,,,,786J
4,jaune,,,,FKWG
1,vert,,,,RRPG
1,rouge,,,,8J67
1,bleu,,,,KC9S
1,jaune,,,,VFSP
2,vert,,,,H746
2,rouge,,,,F8KH
2,bleu,,,,93GW
2,jaune,,,,Q4SG
3,vert,,,,PKGB
3,rouge,,,,8CLS
3,bleu,,,,B4WC
3,jaune,,,,WGW3
4,vert,,,,CLHR
4,rouge,,,,THSR
4,bleu,,,,QTK7
4,jaune,,,,D7XS
1,vert,,,,6KDW
1,rouge,,,,VDW6
1,bleu,,,,SD4S
1,jaune,,,,33K8
2,vert,,,,7KWH
2,rouge,,,,G4LC
2,bleu,,,,HVLD
2,jaune,,,,WWCL
3,vert,,,,6XLV
3,rouge,,,,HWQ4
3,bleu,,,,VLBD
3,jaune,,,,S5R9
4,vert,,,,KTCT
4,rouge,,,,XQKR
4,bleu,,,,43CX
4,jaune,,,,K8B9
1,vert,,,,CHKT
1,rouge,,,,D874
1,bleu,,,,HHJ4
1,jaune,,,,X489
2,vert,,,,TFTD
2,rouge,,,,W9GT
2,bleu,,,,9BXD
2,jaune,,,,8JPV
3,vert,,,,C7QP
3,rouge,,,,XX9C
3,bleu,,,,D468
3,jaune,,,,4CD6
4,vert,,,,FF3F
4,rouge,,,,TVHQ
4,bleu,,,,GFGL
4,jaune,,,,F945
1,vert,,,,3RK7
1,rouge,,,,R74C
1,bleu,,,,VCSB
1,jaune,,,,Q6FG
2,vert,,,,3GXT
2,rouge,,,,WVXH
2,bleu,,,,HRLX
2,jaune,,,,LRLP
3,vert,,,,WLRL
3,rouge,,,,BX7J
3,bleu,,,,5PD9
3,jaune,,,,W57B
4,vert,,,,RS34
4,rouge,,,,H77C
4,bleu,,,,VVJW
4,jaune,,,,3DS9
1,vert,,,,RS8G
1,rouge,,,,4SVQ
1,bleu,,,,W6PF
1,jaune,,,,5CWH
2,vert,,,,RGPB
2,rouge,,,,DV46
2,bleu,,,,JGBW
2,jaune,,,,QKP8
3,vert,,,,J35H
3,rouge,,,,HW7X
3,bleu,,,,8STR
3,jaune,,,,GCHQ
4,vert,,,,LWWW
4,rouge,,,,J9XF
4,bleu,,,,BQLG
4,jaune,,,,WWWC
1,vert,,,,T5GC
1,rouge,,,,RJ54
1,bleu,,,,VJ9S
1,jaune,,,,FLTW
2,vert,,,,9RTV
2,rouge,,,,CL73
2,bleu,,,,GRF5
2,jaune,,,,RL3G
3,vert,,,,7SHB
3,rouge,,,,X8Q6
3,bleu,,,,6KG8
3,jaune,,,,R9XF
4,vert,,,,X77D
4,rouge,,,,T6CS
4,bleu,,,,V3BH
4,jaune,,,,TX3V
1,vert,,,,VHCX
1,rouge,,,,7465
1,bleu,,,,QFT5
1,jaune,,,,4KKP
2,vert,,,,3QDL
2,rouge,,,,3DB9
2,bleu,,,,RQHW
2,jaune,,,,QG93
3,vert,,,,LSSH
3,rouge,,,,9DQQ
3,bleu,,,,VF5R
3,jaune,,,,9HTC
4,vert,,,,XRC6
4,rouge,,,,FK3V
4,bleu,,,,X8WQ
4,jaune,,,,HV38
1,vert,,,,XB9S
1,rouge,,,,WLX9
1,bleu,,,,WL45
1,jaune,,,,9VD3
2,vert,,,,BV7K
2,rouge,,,,T5S3
2,bleu,,,,BSGK
2,jaune,,,,45KH
3,vert,,,,LQCD
3,rouge,,,,9T3R
3,bleu,,,,FQVR
3,jaune,,,,6LWX
4,vert,,,,T453
4,rouge,,,,JL8D
4,bleu,,,,RLL6
4,jaune,,,,BTQF
1,vert,,,,9H6D
1,rouge,,,,V5JS
1,bleu,,,,V45S
1,jaune,,,,PLS9
2,vert,,,,RGP5
2,rouge,,,,L6W3
2,bleu,,,,6QH9
2,jaune,,,,VC4J
3,vert,,,,7GK5
3,rouge,,,,PSFJ
3,bleu,,,,556D
3,jaune,,,,PPS5
4,vert,,,,73KC
4,rouge,,,,FTXR
4,bleu,,,,64BD
4,jaune,,,,HFKR
1,vert,,,,8WP4
1,rouge,,,,QFV7
1,bleu,,,,8R97
1,jaune,,,,HP93
2,vert,,,,837G
2,rouge,,,,GRGH
2,bleu,,,,7F3R
2,jaune,,,,VGCG
3,vert,,,,83QJ
3,rouge,,,,3BJT
3,bleu,,,,LBTQ
3,jaune,,,,QQBS
4,vert,,,,SP4H
4,rouge,,,,K34F
4,bleu,,,,85CH
4,jaune,,,,HFWT
1,vert,,,,TBFL
1,rouge,,,,9FP9
1,bleu,,,,TDH9
1,jaune,,,,SDQL
2,vert,,,,7QHB
2,rouge,,,,3BQ8
2,bleu,,,,HG3H
2,jaune,,,,JB78
3,vert,,,,GX44
3,rouge,,,,THRR
3,bleu,,,,XQHG
3,jaune,,,,XG8B
4,vert,,,,C9HV
4,rouge,,,,VLQ8
4,bleu,,,,3PS3
4,jaune,,,,GLQJ
1,vert,,,,GP8V
1,rouge,,,,D3W7
1,bleu,,,,HWP3
1,jaune,,,,XCVG
2,vert,,,,8WTB
2,rouge,,,,B8S6
2,bleu,,,,L7S6
2,jaune,,,,J684
3,vert,,,,7R8Q
3,rouge,,,,FJDV
3,bleu,,,,XDBC
3,jaune,,,,CL8V
4,vert,,,,FXB8
4,rouge,,,,P9JK
4,bleu,,,,K9KP
4,jaune,,,,56HX
1,vert,,,,LGWG
1,rouge,,,,WDQR
1,bleu,,,,9CQ3
1,jaune,,,,FKH9
2,vert,,,,6X3K
2,rouge,,,,CHWC
2,bleu,,,,V9JS
2,jaune,,,,P5X7
3,vert,,,,5XCW
3,rouge,,,,DXSJ
3,bleu,,,,ST9P
3,jaune,,,,KK89
4,vert,,,,C94Q
4,rouge,,,,C3P4
4,bleu,,,,GVWB
4,jaune,,,,4RG7
1,vert,,,,JR4H
1,rouge,,,,S3QW
1,bleu,,,,D4J4
1,jaune,,,,S9J7
2,vert,,,,BPFW
2,rouge,,,,LVKW
2,bleu,,,,GJ7H
2,jaune,,,,R8SG
