salle,couleur,id
4,vert,65QT
4,rouge,7SXG
4,bleu,RDDG
4,jaune,TJGL
1,vert,SC83
1,rouge,Q6ST
1,bleu,9VQV
1,jaune,WCV4
2,vert,WLH5
2,rouge,3758
2,bleu,SPFG
2,jaune,V9KS
3,vert,CJDG
3,rouge,6XQG
3,bleu,P8G6
3,jaune,RH3K
4,vert,F4TC
4,rouge,3SW9
4,bleu,69C4
4,jaune,4D6Q
1,vert,LPHD
1,rouge,4J47
1,bleu,P8G8
1,jaune,B37H
2,vert,8PDW
2,rouge,QD5V
2,bleu,CGCH
2,jaune,58BD
3,vert,Q4HS
3,rouge,QSPD
3,bleu,D7FG
3,jaune,JWXR
4,vert,47SL
4,rouge,CSP8
4,bleu,BCBW
4,jaune,Q3P5
1,vert,H9H7
1,rouge,47VD
1,bleu,PR5X
1,jaune,VBFR
2,vert,RCBF
2,rouge,R9WK
2,bleu,Q6J3
2,jaune,L5C9
3,vert,3W89
3,rouge,5786
3,bleu,XJLB
3,jaune,BS7P
4,vert,SHGD
4,rouge,9L85
4,bleu,R33C
4,jaune,864Q
1,vert,95QB
1,rouge,VW9J
1,bleu,PRCJ
1,jaune,73CD
2,vert,X3KV
2,rouge,XV4Q
2,bleu,LF8Q
2,jaune,WT59
3,vert,SBXH
3,rouge,CGDP
3,bleu,THSL
3,jaune,74G7
4,vert,WGXV
4,rouge,TG5B
4,bleu,S4KL
4,jaune,XHQP
1,vert,WDH6
1,rouge,9DQK
1,bleu,XLC5
1,jaune,RPSC
2,vert,4WX3
2,rouge,KQ96
2,bleu,DFPQ
2,jaune,SWSG
3,vert,5LX5
3,rouge,JQHP
3,bleu,9XSJ
3,jaune,L3VV
4,vert,CWLS
4,rouge,6XLW
4,bleu,FBGV
4,jaune,994J
1,vert,R53J
1,rouge,3L3H
1,bleu,K6L6
1,jaune,XRXR
2,vert,JTCH
2,rouge,GPQ9
2,bleu,GVKW
2,jaune,P5FL
3,vert,SK5V
3,rouge,Q7JV
3,bleu,XT6F
3,jaune,T36L
4,vert,35LK
4,rouge,73DV
4,bleu,XS3R
4,jaune,GV5G
1,vert,FK3B
1,rouge,H374
1,bleu,SPKL
1,jaune,BSX8
2,vert,W5FH
2,rouge,VF5H
2,bleu,RTW3
2,jaune,9GL5
3,vert,CCKJ
3,rouge,3PCH
3,bleu,SCKJ
3,jaune,WBDB
4,vert,X43H
4,rouge,FWHF
4,bleu,5QWD
4,jaune,XQF9
1,vert,5GXT
1,rouge,5XF5
1,bleu,D9JR
1,jaune,JW74
2,vert,G4PX
2,rouge,5H7X
2,bleu,LQ85
2,jaune,KGXK
3,vert,JFVB
3,rouge,XLHS
3,bleu,F8KV
3,jaune,7VGV
4,vert,9HVG
4,rouge,TCK3
4,bleu,RP54
4,jaune,JQFP
1,vert,K66W
1,rouge,59S3
1,bleu,JPSK
1,jaune,68VD
2,vert,97GG
2,rouge,BJH6
2,bleu,399S
2,jaune,VSXL
3,vert,S7C4
3,rouge,8XL9
3,bleu,GFF7
3,jaune,4C5V
4,vert,7D7Q
4,rouge,47HW
4,bleu,W8RD
4,jaune,RQ4B
1,vert,BJK6
1,rouge,64Q7
1,bleu,WFC6
1,jaune,SJKX
2,vert,9BJ4
2,rouge,L9SS
2,bleu,K9TF
2,jaune,68XH
3,vert,7L7G
3,rouge,CX5T
3,bleu,6L4C
3,jaune,X9SB
4,vert,6J7S
4,rouge,B6BX
4,bleu,LDD3
4,jaune,3DGF
1,vert,PTDD
1,rouge,K3C5
1,bleu,FFSL
1,jaune,9RJ7
2,vert,X73P
2,rouge,QQ4R
2,bleu,GJSH
2,jaune,4DBT
3,vert,8PX7
3,rouge,T7GV
3,bleu,TB6L
3,jaune,TKVP
4,vert,TCX5
4,rouge,75JB
4,bleu,F84G
4,jaune,B6KP
1,vert,SL5B
1,rouge,CPWL
1,bleu,X5LV
1,jaune,PDTR
2,vert,G934
2,rouge,QDHS
2,bleu,VWDC
2,jaune,6P85
3,vert,9DH3
3,rouge,S53P
3,bleu,939P
3,jaune,JLFW
4,vert,8JQW
4,rouge,5QWW
4,bleu,5GK4
4,jaune,6QL7
1,vert,HXPL
1,rouge,59TJ
1,bleu,3XXD
1,jaune,WKHS
2,vert,35SG
2,rouge,DWRL
2,bleu,JC87
2,jaune,Q8LF
3,vert,8KW5
3,rouge,893W
3,bleu,83R5
3,jaune,QJHD
4,vert,8PR4
4,rouge,45RQ
4,bleu,S8RS
4,jaune,7VX8
1,vert,7Q8H
1,rouge,8CXF
1,bleu,FKW6
1,jaune,9FFW
2,vert,TQS8
2,rouge,3SJ3
2,bleu,CKWG
2,jaune,FBC6
3,vert,XKKD
3,rouge,BP9W
3,bleu,DXG9
3,jaune,7D9G
4,vert,83W5
4,rouge,CLSP
4,bleu,SJVV
4,jaune,GGVW
1,vert,JWTP
1,rouge,KBSL
1,bleu,LFX3
1,jaune,THTS
2,vert,6JHT
2,rouge,SWPW
2,bleu,W6LF
2,jaune,FC8S
3,vert,RT7L
3,rouge,FLLQ
3,bleu,LLVH
3,jaune,T8HD
4,vert,F3QG
4,rouge,6W4P
4,bleu,RH5C
4,jaune,LDBP
1,vert,KXCT
1,rouge,8FWV
1,bleu,7L75
1,jaune,VQBV
2,vert,CD3W
2,rouge,BCQ3
2,bleu,7K8L
2,jaune,6359
3,vert,X6WQ
3,rouge,SWD8
3,bleu,VXX3
3,jaune,7HKL
4,vert,GX7V
4,rouge,Q4WW
4,bleu,938K
4,jaune,PTXB
1,vert,7K93
1,rouge,JKPL
1,bleu,QGG7
1,jaune,FPG4
2,vert,L5BQ
2,rouge,CHXV
2,bleu,9KKQ
2,jaune,96VQ
3,vert,WG5W
3,rouge,5DFT
3,bleu,W87Q
3,jaune,KQJD
4,vert,DXQT
4,rouge,SFKX
4,bleu,WQST
4,jaune,CQ37
1,vert,J84G
1,rouge,RLHF
1,bleu,L8QX
1,jaune,LGKG
2,vert,4DLX
2,rouge,SPGH
2,bleu,6955
2,jaune,4P9Q
3,vert,SLJT
3,rouge,C646
3,bleu,6RJQ
3,jaune,68GB
4,vert,5QVL
4,rouge,FPC3
4,bleu,GCLC
4,jaune,98L3
1,vert,QG4B
1,rouge,F5JD
1,bleu,CWGW
1,jaune,KG5V
2,vert,S8VH
2,rouge,PTKJ
2,bleu,556D
2,jaune,467T
3,vert,W7C4
3,rouge,6D5B
3,bleu,B5RW
3,jaune,PT5L
4,vert,BP69
4,rouge,KHT7
4,bleu,83CH
4,jaune,SPFX
1,vert,RKST
1,rouge,CGDT
1,bleu,88C7
1,jaune,9QKC
2,vert,L8L4
2,rouge,5WJL
2,bleu,DV93
2,jaune,HKHT
3,vert,4WC7
3,rouge,6LRF
3,bleu,DHBF
3,jaune,995J
4,vert,S5TB
4,rouge,S6X5
4,bleu,TST4
4,jaune,LSRH
1,vert,B6HW
1,rouge,8BJ3
1,bleu,78BH
1,jaune,5LG5
2,vert,X6XW
2,rouge,DQP3
2,bleu,JBL4
2,jaune,WXV4
3,vert,S5HL
3,rouge,DFBV
3,bleu,6WJJ
3,jaune,4K8W
4,vert,6S93
4,rouge,95JV
4,bleu,VR3X
4,jaune,6XKP
1,vert,LBDB
1,rouge,J6L4
1,bleu,7FXK
1,jaune,4CL3
2,vert,VGSW
2,rouge,DC97
2,bleu,GGS6
2,jaune,55L8
3,vert,7LFB
3,rouge,35HW
3,bleu,7B9P
3,jaune,BB7F
4,vert,4KWR
4,rouge,WWGF
4,bleu,SSXG
4,jaune,RHFJ
1,vert,W3FP
1,rouge,TC3S
1,bleu,V5VJ
1,jaune,RLL5
2,vert,QVXC
2,rouge,GCT5
2,bleu,P88J
2,jaune,89JR
